Version: 1, score: 0, extra days: 0
Version: 2, score: 40, extra days: 0
Version: 3, score: 40, extra days: 0
Version: 4, score: 40, extra days: 0
Version: 5, score: 30, extra days: 0
Version: 6, score: 50, extra days: 0
Version: 7, score: 0, extra days: 0
Version: 8, score: 50, extra days: 0
Version: 9, score: 80, extra days: 0
Version: 10, score: 0, extra days: 0
